0.3155991153080826, -0.024504317487335614, 0.38505929772931924, 0.3724806377015384, 0.6126482735704624, 0.05977987694544162, 0.08306899104883092, -0.10789667320868768, -0.23936628095360257, 0.9051200004265381, 0.5605686454697607, -0.6836519085661865, -0.5065656591834642, 0.04639921267275038, 0.44132945873940366, 0.327451164856837, -0.021829328538382597, 0.5752675113995271, 0.9584870693387197, -0.681600545635995, 0.35600236660820483, 0.8971282135723415, -0.8645554603116589, 0.07891734927239291, -0.4560540744172361, -0.2062157809943641, -0.022613271984003536, 0.7601813078623534, 0.9385907931069253, -0.7201929377849843, -0.6417077466708938, 0.48319164996228614, -0.9717002258699396, 0.6766859494892599, -0.47421515414476323, -0.5099278161742671, -0.017255819348381163, 0.09812039838350595, -0.892142303464525, 0.7659839610996444, -0.5726384316032291, -0.24443305879130395, -0.29631267287955265, 0.6581314699690365, 0.05807154220559929, -0.4495918691820453, 0.3899362445147574, 0.5941041300278107, -0.5433385414248717, -0.5476820965744946, -0.5612567847508607, -0.1920861535232441, 0.2348334639328329, -0.24090181760373097, 0.15761738438468087, -0.8742885459795273, 0.4649810088392421, -0.5085337594004498, 0.372782430455038, 0.4067827088247702, 0.22979287207024138, 0.8969749357730061, 0.7513441707465034, -0.4959550999500262, 0.22625574004134696, 0.3204506987652642, -0.10601712303545696, 0.664385806966951, -0.14217980688033305, 0.5440383700169829, -0.07129949302387817, 
0.13008847949422342, -0.7403434475170592, 0.6383656629487144, 0.00691135584521696, -0.19436690657545297, -0.10013227777159073, 0.5168178501275809, 0.5365460964354478, -0.936645218509762, 0.8120752160305846, -0.926997029004615, 0.6477805679237261, -0.31173294919714367, -0.5401581017913921, -0.31769691311913717, -0.48366034715431816, -0.571791468932092, -0.3651350083369933, 0.9268417251738759, -0.22770083687737142, 0.48316206833450615, 0.7109343929949352, -0.6019024310713568, 0.9004019177010494, 0.44933192919895615, -0.858463609785449, -0.00451716153148074, 0.7965091495034415, 0.27400079042626424, 0.4499780043064563, -0.6539424463510515, 0.986963927590359, 0.3060102088864114, 0.950694471939028, 0.2894141783994342, 0.22157876078549776, -0.016022636101503673, 0.22187721689354944, -0.19450332988650398, -0.5141691500752761, -0.28984792140436144, 0.30959427441809595, 0.37125407230865526, 0.8581052176823853, -0.22039569777905865, -0.5556670830355889, 0.39023325127039366, -0.2508421133663108, 0.9238846919535559, -0.014408301068855822, -0.4400823759304695, 0.2193814555437523, 0.26644618976091633, 0.3515977924575189, -0.17517796534297747, 0.42910597450651133, -0.5879630108720841, 0.13330239032768287, -0.09094231915496542, -0.8556277894037916, -0.6174171211436277, -0.2754517506386016, -0.669717116900558, 0.4451897706534753, -0.1751774194599116, 0.1452811230915163, 0.26765974812647464, -0.8719385769551731, 0.4502964936308804, -0.09210689302166375, 0.6896394525261302, 
-0.580795283009061, 0.05840879704500934, -0.2852663109321347, 0.6800008076333701, -0.0650383595185946, -0.5315823178901562, -0.03182573202961936, -0.19889384410454625, 0.2625870993748731, 0.3989924721775078, -0.013077584259568509, 0.2816815971120119, 0.17573549642532704, 0.9560205990555553, 0.6332428229637548, 0.053694726908436685, 0.34823359067534754, 0.5189064523848932, 0.8271546059304598, 0.916784605011078, -0.14061504636252686, 0.7142957085222348, -0.3108275558861089, -0.4970690508544977, -0.2929818304131755, -0.26263090893729957, -0.09608262938897671, 0.674247075263043, 0.30050098038268036, 0.608935238682899, -0.7532761678293363, -0.7234822273214947, -0.705484941404215, -0.43892001215881726, 0.7151988313368014, 0.26568123027363244, -0.36378780046842385, -0.917315322337036, -0.7903589740262635, -0.8929264072970957, 0.7315736068900973, -0.361801802689817, -0.2293169929090113, 0.573764585278834, 0.2175836590323914, -0.2642298079548213, -0.046005911673112854, 0.6608419018158733, -0.5695782630742863, -0.1838398070072238, -0.029670688119350697, 0.1487524333884036, -0.1618148911589805, -0.07625117074260057, 0.3908514917800656, -0.9080562210631264, 0.015598063328265743, 0.7009533192443622, 0.438477263112774, 0.008797326245057802, 0.1829123253302214, 0.6031806068553466, 0.7747012328706955, 0.39618294781191343, 0.8688100208422433, 0.9013501826451165, -0.26085515192037967, -0.4981415644015865, 0.730031505025031, -0.6175950322002377, 0.30372189086157464, 
0.6098661288284606, 0.4974121419841424, 0.15435771354005512, -0.537010522623623, 0.8938405705859269, -0.4778353658318596, -0.10605806927933337, -0.31481938969447615, 0.8481546973511505, -0.9674482135954967, 0.14372593383374532, -0.9480932730900564, -0.9612212121910068, -0.834276481907009, -0.804644007887845, 0.8934390948265691, -0.5651873971827841, -0.5688389555150732, -0.6343390325453566, -0.026873726643267926, 0.10817821578978881, -0.5475887503859131, 0.4202897078740184, -0.44595767454574076, 0.06205426300867933, 0.48440252573535103, -0.16939486169925377, 0.42028920822996363, 0.06079855105867549, -0.2826416503801339, 0.07856920143638657, 0.7704425107085249, 0.08497852434667452, -0.68323853573245, -0.41219524740269975, -0.1277402628761557, 0.49685860856104047, -0.933868094144483, 0.8453483172596001, 0.908888551775334, 0.5601336467886526, -0.5811763500061804, -0.67256383294903, 0.7597504785563487, -0.7675010069654813, 0.6559029883649297, -0.9905296805961974, 0.3321305443194955, 0.10435376395508467, 0.8741534480474364, -0.4448540645865917, -0.9672975977620755, -0.6455927430681814, -0.9539284962349031, -0.960630369433955, -0.827844854839513, -0.9152038003004304, -0.5582101997825424, 0.907989318170807, -0.7741405390021763, -0.6206470175955376, -0.3756610982572317, -0.3688374469453235, -0.9836697984410536, -0.05816075426893308, -0.28248522616625626, 0.514224531552824, 0.21788058078214467, -0.6261700246797544, -0.6580854718753157, 0.32412068424056417, 
0.5907548175281541, -0.4863042660804431, 0.3774061384104861, -0.29778062950944784, -0.3803943890100179, 0.33126594902184525, 0.7591230891360923, -0.13449715702030307, 0.5612599183723634, -0.2963339752749699, 0.6171483590109205, -0.7564801842617814, -0.7007048818819721, -0.9506870628607413, -0.6900669733553124, -0.1065527697672346, -0.14197432835708534, 0.6246498671106853, -0.09336439853174872, -0.6499403740514218, -0.053921502060737314, -0.5070369440806359, -0.5652291625703976, 0.9443588254370905, -0.5201867601021153, 0.7981196288404497, 0.992917228750732, 0.5640699386744197, 0.6794222930562335, 0.2536716647870376, -0.28556585840000226, 0.33116138178646315, 0.035622919743829584, -0.24788257406093295, 0.8302265757713756, -0.2639980044488408, 0.21243186181754448, 0.6349308664116702, -0.36208419390107904, 0.39471864790282196, -0.2184078702020804, 0.0027930213257079117, -0.021164858614916238, 0.1995413944517308, -0.3879483756672799, 0.0955085502739339, -0.5824778101781378, -0.03125407387398549, 0.654157223993467, 0.06714666467669739, -0.11633465912924645, -0.7003144137364299, -0.7696172765874767, 0.7560785360497635, -0.9334917915980763, -0.8803151286000308, -0.12228905755733122, 0.9612748915141736, 0.32116578977158716, 0.04002435966211748, -0.7683909229059032, -0.733390217300067, 0.8129492322911518, 0.35663703446829365, 0.2565131605694524, -0.34282643566137483, -0.6333816955965346, -0.31755602619828016, 0.8503458975875975, -0.15437486915924037, 0.5699383457862028, 
-0.1534971421518283, 0.43023565023436694, -0.7324301665513899, -0.9765255212713897, 0.9606939844709728, -0.19303435260494406, -0.5704482895181077, 0.8058010241945375, 0.7383069487273952, 0.5033962793816242, 0.2537865640566006, 0.6223163237742109, 0.01807678588778483, -0.32856198510557033, 0.921753467732707, -0.010351306167051488, 0.9020918313936408, -0.5008650094621117, 0.876302433098114, 0.666054567861015, 0.03655055715287392, -0.2023356013075033, -0.41821251063092735, 0.6545063386887988, -0.7835667669886053, 0.848064114550569, -0.014538348194920614, -0.9795965136317388, 0.9601469022465183, -0.8374583837119083, -0.30940492485545357, -0.3734936217488134, 0.48340259331811275, -0.7153989915444794, -0.2401863712287291, -0.5947286085178731, -0.15271073093890264, -0.24026755757619345, 0.43241029437899847, 0.36884358518612004, 0.9637101426599812, 0.3143387093823391, -0.01769298346719883, -0.21422552476165113, 0.5767980619206363, -0.34147263362073343, -0.8630482056934656, 0.07373649691797901, 0.4038771206329394, 0.8506600756999955, 0.1990828927486592, 0.44265910071803893, 0.8390881722396026, 0.15382361646667952, 0.5201052115911469, -0.7615405902287948, 0.3548038344426936, -0.14389531712947723, -0.250383596309, -0.34088409978031065, -0.6370070550337521, 0.7729422649806446, 0.9391985770722251, -0.2665266337300798, -0.14831555386232265, 0.3018022402890914, -0.8545061408023229, -0.10610837554319863, -0.5150582737830105, -0.747833795735209, 0.020907819623939172, 
-0.1534971421518283, -0.024504317487335614, 0.38505929772931924, 0.3724806377015384, 0.6126482735704624, 0.05977987694544162, 0.08306899104883092, -0.10789667320868768, -0.23936628095360257, 0.9051200004265381, -0.926997029004615, 0.6477805679237261, -0.31173294919714367, -0.5401581017913921, 0.44132945873940366, 0.327451164856837, -0.021829328538382597, 0.5752675113995271, 0.9584870693387197, -0.681600545635995, 0.35600236660820483, 0.8971282135723415, -0.9297467231407521, 0.07891734927239291, -0.4560540744172361, -0.2062157809943641, -0.022613271984003536, 0.7601813078623534, 0.9385907931069253, -0.7201929377849843, -0.6417077466708938, 0.48319164996228614, -0.9717002258699396, 0.6766859494892599, -0.47421515414476323, -0.5099278161742671, -0.017255819348381163, 0.09812039838350595, -0.892142303464525, 0.7659839610996444, -0.5726384316032291, -0.24443305879130395, -0.29631267287955265, 0.6673577090720828, 0.05807154220559929, -0.4495918691820453, 0.3899362445147574, 0.5886279390145476, -0.5433385414248717, -0.5476820965744946, -0.5612567847508607, -0.1920861535232441, 0.917202526823155, 0.15382361646667952, 0.5201052115911469, -0.7615405902287948, 0.3548038344426936, -0.14389531712947723, -0.250383596309, -0.34088409978031065, -0.6370070550337521, 0.7729422649806446, 0.9391985770722251, -0.2665266337300798, -0.14831555386232265, 0.3018022402890914, -0.8545061408023229, -0.10610837554319863, -0.5150582737830105, -0.747833795735209, 0.020907819623939172, 
0.3155991153080826, 0.4032056914913559, -0.7324301665513899, -0.9765255212713897, 0.9606939844709728, -0.19303435260494406, -0.5587504613761611, 0.8058010241945375, 0.7383069487273952, 0.5033962793816242, 0.2537865640566006, 0.6223163237742109, 0.01807678588778483, -0.32856198510557033, 0.921753467732707, -0.010351306167051488, 0.9020918313936408, -0.48984079032690625, 0.876302433098114, 0.666054567861015, 0.03655055715287392, -0.1981738773135564, -0.41821251063092735, 0.6545063386887988, -0.7835667669886053, 0.848064114550569, -0.015546370383970363, -0.9795965136317388, 0.9601469022465183, -0.8374583837119083, -0.33773219887359324, -0.3734936217488134, 0.48340259331811275, -0.7153989915444794, -0.2401863712287291, -0.5947286085178731, -0.15271073093890264, -0.24026755757619345, 0.43241029437899847, 0.36884358518612004, 0.9637101426599812, 0.3143387093823391, -0.017473791537505272, -0.21422552476165113, 0.5767980619206363, -0.34147263362073343, -0.8630482056934656, 0.07373649691797901, 0.41094451228748596, 0.8351644100298428, 0.1990828927486592, 0.44265910071803893, 0.2348334639328329, -0.24090181760373097, 0.15530088825735355, -0.8742885459795273, 0.4649810088392421, -0.5085337594004498, 0.372782430455038, 0.4067827088247702, 0.2483422848454513, 0.8969749357730061, 0.7513441707465034, -0.4959550999500262, 0.22625574004134696, 0.3204506987652642, -0.10601712303545696, 0.664385806966951, -0.14217980688033305, 0.5440383700169829, -0.07129949302387817, 
0.5907548175281541, -0.4863042660804431, 0.3774061384104861, -0.29778062950944784, -0.3803943890100179, 0.35383366002959193, 0.7591230891360923, -0.13449715702030307, 0.5612599183723634, -0.2884982272414409, 0.6254050266575426, -0.7564801842617814, -0.7007048818819721, -0.9506870628607413, -0.6900669733553124, -0.1065527697672346, -0.14197432835708534, 0.6246498671106853, -0.09336439853174872, -0.6499403740514218, -0.053921502060737314, -0.505730208442801, -0.5652291625703976, 0.9443588254370905, -0.5201867601021153, 0.7981196288404497, 0.992917228750732, 0.5640699386744197, 0.6794222930562335, 0.2536716647870376, -0.28556585840000226, -0.29172348155266836, -0.7851893730201038, 0.6059079197034749, -0.6326095120176582, 0.6805978737938554, 0.9186345992658357, -0.2169840244613097, 0.310737041555881, 0.7619121097956465, -0.6829539050993223, 0.8654320910391673, -0.22463193726816866, 0.7852093124084165, 0.6215204474625013, 0.15193367862705198, 0.6509664028538205, 0.2145680378270931, 0.8299423075669408, -0.08633795979567194, 0.06354453720766129, 0.4380046993241926, 0.2493852925264064, 0.5101152837192484, -0.12799052083825613, 0.48799762959986404, -0.12228905755733122, 0.9612748915141736, 0.32116578977158716, 0.03848389128941318, -0.7683909229059032, -0.733390217300067, 0.8129492322911518, 0.35663703446829365, 0.2565131605694524, -0.34282643566137483, -0.5971656548087005, -0.31755602619828016, 0.8680468880263136, -0.15437486915924037, 0.5699383457862028, 
-0.3558692829640664, 0.5060357053988362, 0.9940343329458359, -0.25689795953016326, -0.47001973423812615, 0.3146043333499424, 0.4427689117132072, 0.5635794301722719, 0.03502750862718118, -0.7779275957159988, -0.9268222148521392, 0.38699430658803236, -0.7350664886006044, 0.03064033781422637, -0.19661603448367204, -0.8734503571685617, 0.9826561482052407, -0.6929108283311134, -0.9544472510209314, -0.5758925642198405, 0.9002476239767887, -0.1648159319234641, -0.2635006449343811, -0.40640167101687363, 0.24171264249656987, -0.08038801243052318, -0.293887792356357, -0.15529378224265922, -0.7618737325785732, 0.25098660593927913, 0.2908804085351029, 0.33116138178646315, 0.035622919743829584, -0.24788257406093295, 0.8232815328188468, -0.2639980044488408, 0.21243186181754448, 0.6349308664116702, -0.36208419390107904, 0.39471864790282196, -0.2184078702020804, 0.0027930213257079117, -0.021164858614916238, 0.1995413944517308, -0.3879483756672799, 0.0955085502739339, -0.5824778101781378, -0.03125407387398549, 0.654157223993467, 0.06714666467669739, -0.11633465912924645, -0.7003144137364299, -0.7696172765874767, 0.7560785360497635, -0.9334917915980763, -0.8803151286000308, 0.12758686776189587, 0.3376325825595514, 0.7530321840885332, -0.4064433325585526, -0.7075092575363946, 0.5778924812540795, 0.6721343397334545, -0.9990903112834062, -0.3439030575367855, -0.1605166664833204, 0.30648239743010697, 0.09558330791436398, 0.942073508783031, -0.8012258344196217, -0.1850410533439104, 
